,host,count
47032,quartett.mathematik.uni-bremen.de,5
47033,pluto.itek.norut.no,5
47034,router.expressways.com,5
47035,bfavorite.mi04.zds.com,5
47036,magi02p35.magi.com,5
47037,brd329c.bradley.edu,5
47038,bdl-oleary.unl.edu,5
47039,scswtk.fiu.edu,5
47040,cgts.medukl.klinische-medizin.uni-tuebingen.de,5
47041,asd05-04.dial.xs4all.nl,5
47042,kiila.me.tut.fi,5
47043,ts2_port2.planet.eon.net,5
47044,athos.med.auth.gr,5
47045,cs3-30.ior.com,5
47046,wenter.dialup.access.net,5
47047,slip4-150.fl.us.ibm.net,5
47048,comserv-f-20.usc.edu,5
47049,louie.met.fsu.edu,5
47050,cow.umpi.maine.edu,5
47051,tcs-enga.gsfc.nasa.gov,5
47052,ram.vnet.net,5
47053,slip35-203.il.us.ibm.net,5
47054,slip104-148.mn.us.ibm.net,5
47055,fourier.haystack.edu,5
47056,nd102009.global.medtronic.com,5
47057,dd14-037.compuserve.com,5
47058,locus.concordia.ca,5
47059,pc14.rich.albany.edu,5
47060,stollman.clark.net,5
47061,ppp206.ts2.isdn.net,5
47062,strawberry.aud.alcatel.com,5
47063,ix-sea7-02.ix.netcom.com,5
47064,b37at2a-dyn-05.mit.edu,5
47065,cscwpcmsim.dcsc.dla.mil,5
47066,columbus11.oti.disa.mil,5
47067,vyger511.nando.net,5
47068,itchy.raxco.com,5
47069,mlgang.port.net,5
47070,slip6.kias.com,5
47071,cannon-d225.sierra.net,5
47072,inet.d48.lilly.com,5
47073,star89.hkstar.com,5
47074,t5.itis.com,5
47075,adtrn-pc220.adtran.com,5
47076,deccan.gsfc.nasa.gov,5
47077,async13.spherenet.com,5
47078,p0071151.brookes.ac.uk,5
47079,ed-frank.umf.maine.edu,5
47080,sol.bwi.wec.com,5
47081,ppp29.micronet.fr,5
47082,ad09-075.compuserve.com,5
47083,mthwpc39.cc.purdue.edu,5
47084,kb10.konbib.nl,5
47085,ix-li3-19.ix.netcom.com,5
47086,positron.uh.cwru.edu,5
47087,hazel.cs.mun.ca,5
47088,xss039.oscs.montana.edu,5
47089,dsa_grab.uqac.uquebec.ca,5
47090,ceelab15.cee.nau.edu,5
47091,remote-040.une.edu.au,5
47092,dferguson.aom.bt.co.uk,5
47093,folsom.arb.ca.gov,5
47094,t045.is.co.za,5
47095,cf82.arc.nasa.gov,5
47096,klee.arc.nasa.gov,5
47097,mahpc5.chem-eng.nwu.edu,5
47098,dykhoff.dfrc.nasa.gov,5
47099,dca00518.slip.digex.net,5
47100,studs.sci.kun.nl,5
47101,ischpc.uah.edu,5
47102,pc-ds.ftrc.fujitsu.co.uk,5
47103,pubmem13.plymouth.edu,5
47104,demint.earthlink.net,5
47105,d4.leonardo.net,5
47106,ix-ric-va1-28.ix.netcom.com,5
47107,sismo15.ipgp.jussieu.fr,5
47108,moe5a-2.moe.ac.sg,5
47109,ts4-9.slip.uwo.ca,5
47110,hadleymac.llnl.gov,5
47111,tele-anx0109.colorado.edu,5
47112,fermat.math.duke.edu,5
47113,unknown.asian-studies.pitt.edu,5
47114,scottp.gsfc.nasa.gov,5
47115,slip3-15.dialin.uic.edu,5
47116,ppp0065.po.iijnet.or.jp,5
47117,dialup28.leuven.eunet.be,5
47118,ppp3.abelink.com,5
47119,dune.ssec.wisc.edu,5
47120,maine.maine.edu,5
47121,karrer.slip.ethz.ch,5
47122,dyn-313.direct.ca,5
47123,ix-mvo-ca1-15.ix.netcom.com,5
47124,olc3.ami.fi,5
47125,macpkh11.duc.auburn.edu,5
47126,lfhp175.hso.link.com,5
47127,stoli.mlb.semi.harris.com,5
47128,lab5.usi.edu,5
47129,stemmons63.onramp.net,5
47130,stu386.webo.dg.com,5
47131,ppp-hck-2-13.ios.com,5
47132,elaimins.pr.mcs.net,5
47133,rockfish.dean.educ.uvic.ca,5
47134,rphs2.physik.uni-regensburg.de,5
47135,dadams.ball.com,5
47136,rule_token.its.state.ms.us,5
47137,ep201.itsnet.com,5
47138,s65.tucslip.indirect.com,5
47139,ix-sea5-21.ix.netcom.com,5
47140,mse28.eng.ohio-state.edu,5
47141,mua38.marshall.edu,5
47142,charlie.com21.com,5
47143,bend19.bendnet.com,5
47144,chiba14.infosphere.or.jp,5
47145,swrl73.gina.slip.csu.net,5
47146,port21.cos2-annex.usa.net,5
47147,defi1-cs-4.dial.bright.net,5
47148,nnb2ppp3.dukepower.com,5
47149,elrond.astro.uni-jena.de,5
47150,dialup029.lava.net,5
47151,dnet066.sat.texas.net,5
47152,dribble.eecs.wsu.edu,5
47153,slo.eei.upmc.edu,5
47154,slip8-179.beta.delphi.com,5
47155,lh023-776104.ucs.indiana.edu,5
47156,smf-n16.facsmf.utexas.edu,5
47157,via-annex4-6.cl.msu.edu,5
47158,grail708.nando.net,5
47159,pharm3.pharmtox.med.uwo.ca,5
47160,teleport15.shani.co.il,5
47161,ts04-ind-26.iquest.net,5
47162,dial0.eklektia.com,5
47163,pix250.chey.com,5
47164,niikaan.fdl.cc.mn.us,5
47165,abpc111.cle.ab.com,5
47166,kiosk-5-47.dial.inet.fi,5
47167,afres.ultranet.com,5
47168,remote01.cimtegration.com,5
47169,talisker.mae.cornell.edu,5
47170,istic.sti.ac.cn,5
47171,ip-pdx1-04.teleport.com,5
47172,www1.cern.ch,5
47173,jay.tic.ab.ca,5
47174,ix-kc6-13.ix.netcom.com,5
47175,ciull6.nu.com,5
47176,mueselix.execpc.com,5
47177,ivyland31.voicenet.com,5
47178,jbmiller.bevb.blacksburg.va.us,5
47179,ppp201.rtd.com,5
47180,ad15-022.compuserve.com,5
47181,korchnoi.socstats.soton.ac.uk,5
47182,modem2.odyssey.com.au,5
47183,saturn.uaamath.alaska.edu,5
47184,green39.vol.it,5
47185,dialup-84.icon-stl.net,5
47186,mmsew1.mmsday.com,5
47187,slip165-79.on.ca.ibm.net,5
47188,downtown1-23.slip.netaxs.com,5
47189,jupiter.ulb.ac.be,5
47190,belhbucknam.cr.usgs.gov,5
47191,albertls.mindspring.com,5
47192,ppp-a10.ulaval.ca,5
47193,a08m.deepcove.com,5
47194,raphael.whoi.edu,5
47195,tip-mp7-ncs-4.stanford.edu,5
47196,crackers.syd.dms.csiro.au,5
47197,lockhart.microserve.com,5
47198,news1.admin.umass.edu,5
47199,alpha146.shu.edu,5
47200,davidg.mindspring.com,5
47201,usr20-dialup48.atlanta.mci.net,5
47202,ix-sd10-02.ix.netcom.com,5
47203,macenet22.ucsd.edu,5
47204,i7564035.cfa.ilstu.edu,5
47205,brat-slip11.netconnect.com.au,5
47206,simlab8.physics.rhodes.edu,5
47207,ip210.prc.primenet.com,5
47208,govonca.gov.on.ca,5
47209,box16.labs.cis.pitt.edu,5
47210,mrs_potts.ee.udel.edu,5
47211,hawaii.cadence.com,5
47212,telfp-dl.wlv.ac.uk,5
47213,rm047bf9.brookes.ac.uk,5
47214,mgtibm15.gatech.edu,5
47215,bon-bon.cbs.pitt.edu,5
47216,monk.bu.edu,5
47217,cstsg.staffs.ac.uk,5
47218,lh-mac05.cso.uiuc.edu,5
47219,pcfi89.open.ac.uk,5
47220,wechslert.gsfc.nasa.gov,5
47221,rleong.sp.trw.com,5
47222,goldsborough.eng.auburn.edu,5
47223,aslappy.gtri.gatech.edu,5
47224,guzzy.surf.tach.net,5
47225,c39.wtm.com,5
47226,pc070.fod.ac.cr,5
47227,ppptky445.asahi-net.or.jp,5
47228,purple.physast.uga.edu,5
47229,doppler1.unl.edu,5
47230,eng310pc166.seattleu.edu,5
47231,dial021.vanderbilt.edu,5
47232,moxley.aiss.uiuc.edu,5
47233,peace.med.ohio-state.edu,5
47234,anc-p2-85.alaska.net,5
47235,pool03-46.innet.be,5
47236,phobos.ccs.deakin.edu.au,5
47237,ppp037.st.rim.or.jp,5
47238,ip16-016.phx.primenet.com,5
47239,mailhub.tfs.com,5
47240,wizard.weber.edu,5
47241,ix-sc1-25.ix.netcom.com,5
47242,bldg-h-dhcpclient51.cisco.com,5
47243,sgodown.urmc.rochester.edu,5
47244,mnugent.pr.mcs.net,5
47245,teton.larc.nasa.gov,5
47246,s-05.das.mcgill.ca,5
47247,dialup277.washington.mci.net,5
47248,ip-pdx3-44.teleport.com,5
47249,taurus.soft.net,5
47250,ppp-1.tenagra.com,5
47251,betsypc.ksu.ksu.edu,5
47252,rome.npd.provo.novell.com,5
47253,slwol1p09.ozemail.com.au,5
47254,slip1-41.acs.ohio-state.edu,5
47255,acke.dc.luth.se,5
47256,dd04-042.compuserve.com,5
47257,brb.tiac.net,5
47258,sun_isdn.bacher.co.at,5
47259,ip137.lax.primenet.com,5
47260,sac1-107.calweb.com,5
47261,shemesh.gsfc.nasa.gov,5
47262,ip-pdx2-39.teleport.com,5
47263,dial25.iw.net,5
47264,dialup-024.limerick.iol.ie,5
47265,cft8.ppp243.cftnet.com,5
47266,slim.gs.net,5
47267,turnpike28.onramp.net,5
47268,l-ecn028.icaen.uiowa.edu,5
47269,gateway.sharp.com,5
47270,sunl223.lisle.tellabs.com,5
47271,d204.sth.pi.se,5
47272,elnino.cofc.edu,5
47273,nb1-5.larc.nasa.gov,5
47274,yellowtail.dis.ist.ucf.edu,5
47275,ad13-077.compuserve.com,5
47276,nihal.cs.buffalo.edu,5
47277,sporter.amgen.com,5
47278,rwwa.com,5
47279,cs1-04.spa.ptd.net,5
47280,cbas-mac-91.bus.utexas.edu,5
47281,g15-19b-003.calumet.purdue.edu,5
47282,ip154.yum.primenet.com,5
47283,protection.islandnet.com,5
47284,m021.fn.net,5
47285,gurney.lerc.nasa.gov,5
47286,aa046.slip.uni-koeln.de,5
47287,gator.zoo.ufl.edu,5
47288,dcc04722.slip.digex.net,5
47289,d045.geol.cf.ac.uk,5
47290,cdh.earthlink.net,5
47291,csos1.cs.tamu.edu,5
47292,thedude.dt.navy.mil,5
47293,jaguar1.usouthal.edu,5
47294,copper.ucs.indiana.edu,5
47295,cs.gov.sg,5
47296,redgate-205.redgate.com,5
47297,slip26.niagara.com,5
47298,sun2.iihe.ac.be,5
47299,shakespeare133.lib.odu.edu,5
47300,artslab21.usask.ca,5
47301,pm056-23.dialip.mich.net,5
47302,ses020.dsto.gov.au,5
47303,meb1.gsfc.nasa.gov,5
47304,port162.blkbox.com,5
47305,n243-aos2-8.arc.nasa.gov,5
47306,interlock.bechtel.com,5
47307,rphs28.physik.uni-regensburg.de,5
47308,hortpc21.hort.purdue.edu,5
47309,lrgw364152.lr.tudelft.nl,5
47310,ad04-086.compuserve.com,5
47311,rgpc43.research.aa.wl.com,5
47312,h_marshall.crystaldata.com,5
47313,onramp2-12.onr.com,5
47314,med494.bham.ac.uk,5
47315,ix-mil1-27.ix.netcom.com,5
47316,mis5.memc.com,5
47317,p015.remote.compusult.nf.ca,5
47318,ragnarok.tunl.duke.edu,5
47319,nichols.onramp.net,5
47320,ix-bst-ma1-21.ix.netcom.com,5
47321,sun00.tscs.com,5
47322,phspac.phys.lsu.edu,5
47323,ulkyvm.louisville.edu,5
47324,ptpm001.olympus.net,5
47325,port11.gateway3.ic.net,5
47326,davis.irts.uni.edu,5
47327,srmcalpi.unibase.com,5
47328,wenge.llnl.gov,5
47329,lab200-17.baylor.edu,5
47330,ppp03.misnet.com,5
47331,dd09-056.compuserve.com,5
47332,ad08-007.compuserve.com,5
47333,ip186.lax.primenet.com,5
47334,lak024.wwa.com,5
47335,ws49.lab02.wwu.edu,5
47336,1032ap.sscl.uwo.ca,5
47337,pc2387.logica.co.uk,5
47338,dyn38.slip.technet.sg,5
47339,slip-7.aea9.k12.ia.us,5
47340,ppp11.inst.com,5
47341,dealer.cards.com,5
47342,bfakharilt.hns.com,5
47343,lcs6.lcs.poli.usp.br,5
47344,dproven.hip.cam.org,5
47345,approved.spirit.com.au,5
47346,na1tty02.netland.nl,5
47347,triathlon.rti.org,5
47348,astro.phy.ulaval.ca,5
47349,ix-wh6-12.ix.netcom.com,5
47350,rsa22.cem.itesm.mx,5
47351,e3m117.mel.enternet.com.au,5
47352,jscott.wff.nasa.gov,5
47353,ad13-038.compuserve.com,5
47354,a3137.dial.tip.net,5
47355,ddiels.lerc.nasa.gov,5
47356,ix-cin4-06.ix.netcom.com,5
47357,facm-jdecamp.unl.edu,5
47358,mwood.pennet.net,5
47359,greg1.earthlink.net,5
47360,ix-ir5-02.ix.netcom.com,5
47361,metlab2.met.fsu.edu,5
47362,dialup515.chicago.mci.net,5
47363,daha-79-30.ipt.aol.com,5
47364,s15.slip.ksu.edu,5
47365,ts3-12.inforamp.net,5
47366,mac13.duponta1.swarthmore.edu,5
47367,kahlpc.pflanzbio.uni-frankfurt.de,5
47368,ix-bst-ma1-05.ix.netcom.com,5
47369,tradefinance.cgl.com,5
47370,wmf10.berkeley.edu,5
47371,steve4.mbi.ucla.edu,5
47372,p224917.sel2249.uic.edu,5
47373,srq002.packet.net,5
47374,dialup79.azstarnet.com,5
47375,pingo.helix.net,5
47376,ppp00.francenet.fr,5
47377,ix-ron-ny2-28.ix.netcom.com,5
47378,ad078.du.pipex.com,5
47379,makalii.cfht.hawaii.edu,5
47380,hepburn.lrc.nps.navy.mil,5
47381,eng-111.afit.af.mil,5
47382,lib6.lcs.k12.me.us,5
47383,nooksack.dao.nrc.ca,5
47384,infopb.hip.cam.org,5
47385,cad35.cadvision.com,5
47386,yfn2.ysu.edu,5
47387,m252-35.bgsu.edu,5
47388,usr13-dialup18.atlanta.mci.net,5
47389,mac86.engl.iastate.edu,5
47390,jmstppp5.epix.net,5
47391,tcticlan.nbnet.nb.ca,5
47392,edgar.mc.duke.edu,5
47393,ix-aus3-16.ix.netcom.com,5
47394,janice.cc.wwu.edu,5
47395,phr-add-mac41.phr.utexas.edu,5
47396,phsieh.inhouse.compuserve.com,5
47397,dhubly.cudenver.edu,5
47398,ardeb.logicon.com,5
47399,ldob.clark.net,5
47400,ix-har5-21.ix.netcom.com,5
47401,beta.ms.mff.cuni.cz,5
47402,link092.txdirect.net,5
47403,fodel.earthlink.net,5
47404,asp99-4.amsterdam.nl.net,5
47405,parakeet.gcatt.gatech.edu,5
47406,d12-1.cpe.sydney.aone.net.au,5
47407,ws16.netchex.com,5
47408,rbecklin.utmem.edu,5
47409,ip613.hk.linkage.net,5
47410,toucan.cvs.rochester.edu,5
47411,meb404a-1.anesth.mcw.edu,5
47412,ix-sd11-03.ix.netcom.com,5
47413,pebble-beach.newmedia.kri.com,5
47414,ppp281.st.rim.or.jp,5
47415,je1200.vnet.net,5
47416,michaelson.com,5
47417,ip100.baltimore.md.interramp.com,5
47418,apatrick.hort.iastate.edu,5
47419,fnts3-2.firn.edu,5
47420,antares.mi.astro.it,5
47421,ss-100.slip.mcd.on.ca,5
47422,tll001.uab.es,5
47423,ip632.hk.linkage.net,5
47424,modem.circus.cse.unsw.edu.au,5
47425,bway-slip40.dynamic.usit.net,5
47426,mac.b.9.cgc.maricopa.edu,5
47427,staticmac.cltr.uq.oz.au,5
47428,ip-pdx2-52.teleport.com,5
47429,glenn45.law.pitt.edu,5
47430,saul6.u.washington.edu,5
47431,vega.execpc.com,5
47432,ix-sac5-25.ix.netcom.com,5
47433,mac237.wt.uwa.edu.au,5
47434,dialup98-110.swipnet.se,5
47435,dd07-001.compuserve.com,5
47436,ix-ont3-15.ix.netcom.com,5
47437,pppd054.compuserve.com,5
47438,c128001_p14.mc.duke.edu,5
47439,dialup529.chicago.mci.net,5
47440,enigma.ucs.indiana.edu,5
47441,osc209.osc.hq.nasa.gov,5
47442,pindar3.demon.co.uk,5
47443,red115.redshift.com,5
47444,cking.pr.mcs.net,5
47445,22.dn258-lab.marist.edu,5
47446,2tsp8.calypso.com,5
47447,cust46.max5.los-angeles.ca.ms.uu.net,5
47448,exit14-tty20.jvnc.net,5
47449,client76.sct.fr,5
47450,ray8346.potsdam.edu,5
47451,modem39.intercom.net,5
47452,macyok.pfeg.nmfs.gov,5
47453,leo.racsa.co.cr,4
47454,freenet.carleton.ca,4
47455,lcy-ip8.halcyon.com,4
47456,cs1-08.sun.ptd.net,4
47457,dec5ki.cs.uregina.ca,4
47458,sul-engineering-bc3.stanford.edu,4
47459,markt.traveller.com,4
47460,maxwell12.uniandes.edu.co,4
47461,dialups42.ici.net,4
47462,dialup96-042.swipnet.se,4
47463,houston-1-6.i-link.net,4
47464,shiva-lr1-3.ucsf.edu,4
47465,sldar1p10.ozemail.com.au,4
47466,nnmac66.nn.argus.co.za,4
47467,ix-nhv-ct1-12.ix.netcom.com,4
47468,via-annex1-5.cl.msu.edu,4
47469,pm1-01.in.net,4
47470,c31.globalvision.net,4
47471,ad11-069.compuserve.com,4
47472,sam-slip-k2.neosoft.com,4
47473,dialup262.washington.mci.net,4
47474,ts2-pt2.pcnet.com,4
47475,sein.urbb.jussieu.fr,4
47476,ip080.phx.primenet.com,4
47477,blv-pm1-ip9.halcyon.com,4
47478,ix-sj12-17.ix.netcom.com,4
47479,bend6.bendnet.com,4
47480,dram.cmu.susx.ac.uk,4
47481,mac12.bnf23.ulaval.ca,4
47482,guest7.cni.mid.net,4
47483,dr4umac1.med.virginia.edu,4
47484,hwwmac.larc.nasa.gov,4
47485,arc_131_t01.circa.ufl.edu,4
47486,berlin.vas.viewlogic.com,4
47487,scorch.doc.ic.ac.uk,4
47488,ix-lv4-04.ix.netcom.com,4
47489,dwkm107.usa1.com,4
47490,lom000.wwa.com,4
47491,annex-v32bis-47.slip.andrew.cmu.edu,4
47492,cust46.max1.ffx1.va.dynip.alter.net,4
47493,ix-phi1-01.ix.netcom.com,4
47494,mufasa.ee.pdx.edu,4
47495,braemar.demon.co.uk,4
47496,ppp1-06.inre.asu.edu,4
47497,nomad.mit.edu,4
47498,ix-ir5-12.ix.netcom.com,4
47499,ppp-14-nerdc-ts2.nerdc.ufl.edu,4
47500,inlnet3.ftech.co.uk,4
47501,rover.bioc.columbia.edu,4
47502,smf-i6.facsmf.utexas.edu,4
47503,nhill.fpm.iastate.edu,4
47504,nomad61.tasc.com,4
47505,pc11425.b17d.ingr.com,4
47506,ppp-66-74.dialup.winternet.com,4
47507,sprite33.azstarnet.com,4
47508,slip156.sirius.com,4
47509,wazrc.sh.rohmhaas.com,4
47510,wks136.azstarnet.com,4
47511,ppp36.texoma.com,4
47512,p00.euronet.nl,4
47513,client-71-158.online.apple.com,4
47514,kenwong.magna.com.au,4
47515,unix.neont.com,4
47516,elvira.thegap.com,4
47517,dialup-1-49.gw.umn.edu,4
47518,jfallon.eznet.net,4
47519,dialin-ttyrf.sky.net,4
47520,caff13915.caff.cwru.edu,4
47521,bbpcis9.bb.tellabs.com,4
47522,dialup3.uccb.ns.ca,4
47523,xdm.cis.pitt.edu,4
47524,blove.gsfc.nasa.gov,4
47525,kck1-ts13.databank.net,4
47526,williams.nsrfc.ns.ca,4
47527,waring-mac111.cac-labs.psu.edu,4
47528,sgi16.phlab.missouri.edu,4
47529,aa-ref-1.mit.edu,4
47530,ix-sbo-ca1-28.ix.netcom.com,4
47531,dp063.ppp.iglou.com,4
47532,sg023.nafb.trw.com,4
47533,mac1011.kip.apple.com,4
47534,ix-prv1-21.ix.netcom.com,4
47535,isda38.cc.nih.gov,4
47536,ppposk057.asahi-net.or.jp,4
47537,bairdsun6.gatech.edu,4
47538,mac1007.kip.apple.com,4
47539,mendel.sis.pasteur.fr,4
47540,records08.water.ca.gov,4
47541,cn3.ciesin.org,4
47542,danube.moorecap.com,4
47543,fkapplow.eb.com,4
47544,apollo.es.co.nz,4
47545,ip16-019.phx.primenet.com,4
47546,ppp00.micronet.fr,4
47547,nbstusr4.hmco.com,4
47548,pabmac04.leeds.ac.uk,4
47549,n11_164.shsu.edu,4
47550,dialup553.chicago.mci.net,4
47551,dialup97-054.swipnet.se,4
47552,spider.lloyd.com,4
47553,obslx3.unige.ch,4
47554,a02.ppp.mo.net,4
47555,slip72.slip.pacifier.com,4
47556,si.ucsc.edu,4
47557,stonehenge.oec.com,4
47558,ip199.cap.primenet.com,4
47559,kinison.wes.army.mil,4
47560,stanley.rand.org,4
47561,esbat.gsfc.nasa.gov,4
47562,sd-vanderarks.jsc.nasa.gov,4
47563,ix-nyc8-13.ix.netcom.com,4
47564,ix-det3-19.ix.netcom.com,4
47565,bartok.dice.ucl.ac.be,4
47566,tko91.tko.vtt.fi,4
47567,ldvgpi12.ldv.e-technik.tu-muenchen.de,4
47568,chemistry.bard.edu,4
47569,isb110-pn4.acs.unt.edu,4
47570,cisco-slip73.acc.virginia.edu,4
47571,ppp418.st.rim.or.jp,4
47572,dialups43.ici.net,4
47573,dialup24.washington.mci.net,4
47574,gis02.dnrec.state.de.us,4
47575,m37-332-4.mit.edu,4
47576,knight4.usask.ca,4
47577,dial-berk1-16.iway.aimnet.com,4
47578,ix-or11-15.ix.netcom.com,4
47579,magee.vt.com,4
47580,ppp301.po.iijnet.or.jp,4
47581,ip112.santa-ana.ca.interramp.com,4
47582,mac131020.aea10.k12.ia.us,4
47583,news6.admin.umass.edu,4
47584,bullwinkle.ucdavis.edu,4
47585,dialup-012.sojourn.com,4
47586,rice.frc.ri.cmu.edu,4
47587,shalla.gsfc.nasa.gov,4
47588,kant.execpc.com,4
47589,dyn-291.direct.ca,4
47590,f046137.inta.es,4
47591,cavershm.demon.co.uk,4
47592,ix-la9-10.ix.netcom.com,4
47593,cust56.max8.cleveland.oh.ms.uu.net,4
47594,ieplab.snu.ac.kr,4
47595,ix-tf2-04.ix.netcom.com,4
47596,pm1-11.in.net,4
47597,novinopc.hmco.com,4
47598,sirocco.astro.wisc.edu,4
47599,powerpc10.mcl.ucsb.edu,4
47600,mowong.extern.ucsd.edu,4
47601,s1231.netins.net,4
47602,pmac2.110.sw-building.uh.edu,4
47603,pandm.aecom.yu.edu,4
47604,cmyers.earthlink.net,4
47605,line139.worldweb.net,4
47606,ix-sd9-30.ix.netcom.com,4
47607,sshadoff.computel.com,4
47608,dip032.pixi.com,4
47609,artemis.ph1.uni-koeln.de,4
47610,rvanzee.pica.army.mil,4
47611,ad03-057.compuserve.com,4
47612,kolodisc.microserve.com,4
47613,libr149-2.smsu.edu,4
47614,us.svf.stuba.sk,4
47615,stella.mcad.edu,4
47616,ip205.sna.primenet.com,4
47617,dial_in-7.ho.bom.gov.au,4
47618,homebase.airtime.co.uk,4
47619,dialup96-003.swipnet.se,4
47620,dp015.ppp.iglou.com,4
47621,blizzard.dsm.sp-agency.ca,4
47622,ix-la9-03.ix.netcom.com,4
47623,ns.chiba-kc.ac.jp,4
47624,corp.tivoli.com,4
47625,fm550f.cc.lehigh.edu,4
47626,hurricane.eng.auburn.edu,4
47627,dial3-26.midwest.net,4
47628,net-1-101.eden.com,4
47629,fg37.acq.osd.mil,4
47630,ava-14.hut.fi,4
47631,ameriko5.dfrc.nasa.gov,4
47632,cdurnil.stpaul.ncr.com,4
47633,edwin-b2.ip.realtime.net,4
47634,cts3.cc.utah.edu,4
47635,port24.tserver2.ucf.edu,4
47636,atilla.astr.ua.edu,4
47637,luci.slip.wg.saar.de,4
47638,dynip74.efn.org,4
47639,pm1-00.pclink.com,4
47640,remote6.compusmart.ab.ca,4
47641,cgyr2.ccinet.ab.ca,4
47642,pancholi.interlog.com,4
47643,ppp0.redding.snowcrest.net,4
47644,port61.rain.org,4
47645,hri-sgc.lut.ac.uk,4
47646,kwikkie.nlr.nl,4
47647,duckwater.bu.edu,4
47648,dd12-076.compuserve.com,4
47649,deltacom.mindspring.com,4
47650,hwpc2.hunt.inmet.com,4
47651,ix-dfw11-06.ix.netcom.com,4
47652,ts115.eiu.bgu.edu,4
47653,ilm.eznet.com,4
47654,rot45.pi.net,4
47655,pcns.ag.rl.ac.uk,4
47656,ix-alb1-29.ix.netcom.com,4
47657,ppp-81-8.bu.edu,4
47658,isz03.isz.ch,4
47659,vishnu.icis.on.ca,4
47660,supc51.rdg.ac.uk,4
47661,ip108.phx.primenet.com,4
47662,p9.superlink.net,4
47663,chance.cc.vt.edu,4
47664,margarita.moneng.mei.com,4
47665,dirac.scs.uiuc.edu,4
47666,class1-pc-089.aci.ns.ca,4
47667,nordele.inet.it,4
47668,carson37.sonoma.edu,4
47669,dial-sf1-24.iway.aimnet.com,4
47670,geogee.rapidramp.com,4
47671,sdayras.s-ip.eunet.fr,4
47672,bairdsun28.gatech.edu,4
47673,dyn217.gator1.usaor.com,4
47674,s0.cyberspy.com,4
47675,ak104.du.pipex.com,4
47676,guerrieri-dave-67.nmoc.gtefsd.com,4
47677,brookings-10.dialup.polaristel.net,4
47678,dialin041.rz.uni-frankfurt.de,4
47679,eng131.unomaha.edu,4
47680,dana134-06.bucknell.edu,4
47681,demo1.cnwl.igs.net,4
47682,gate.globalx.net,4
47683,cad185.cadvision.com,4
47684,sudial-137.syr.edu,4
47685,cust4.max1.seattle.wa.ms.uu.net,4
47686,jephipps.mindspring.com,4
47687,storm.cencom.net,4
47688,hp720.ceg.uiuc.edu,4
47689,scorpius.db.erau.edu,4
47690,brentwood.isdn.net,4
47691,vader.mep.varian.com,4
47692,ip-vanc1-03.teleport.com,4
47693,tech507.tech.uh.edu,4
47694,mydesk.demon.co.uk,4
47695,client22.sedona.net,4
47696,ktomko.slip.lm.com,4
47697,earwigs.watstar.uwaterloo.ca,4
47698,ip153.yum.primenet.com,4
47699,yf-275.asc-yf.wpafb.af.mil,4
47700,slip144.sirius.com,4
47701,pc10751.pc.cc.cmu.edu,4
47702,ip084.phx.primenet.com,4
47703,ipkmac.pd.ornl.gov,4
47704,yobrad.earthlink.net,4
47705,masonsun24.gatech.edu,4
47706,poodle.esc.k12.in.us,4
47707,bb1051-34.lakeheadu.ca,4
47708,slip24.island.net,4
47709,d106-18.dw.clarkson.edu,4
47710,butte.inel.gov,4
47711,px1.austin.asc.slb.com,4
47712,kurtr.dialup.access.net,4
47713,ip178.tus.primenet.com,4
47714,israel-ara7.qualcomm.com,4
47715,slip-23-8.ots.utexas.edu,4
47716,pm008-25.dialip.mich.net,4
47717,m023.fn.net,4
47718,flex071.iend.wau.nl,4
47719,ascmac.larc.nasa.gov,4
47720,kyros.thphy.uni-duesseldorf.de,4
47721,cfagan-mac.qualcomm.com,4
47722,m144403.lib1444.uic.edu,4
47723,decpc16.fe.psu.edu,4
47724,skorpio3.usask.ca,4
47725,pcvsf7.phys.rug.nl,4
47726,drake.pr.mcs.net,4
47727,matthewg.pr.mcs.net,4
47728,dialup1.azstarnet.com,4
47729,ppp17.interealm.com,4
47730,aceman.earthlink.net,4
47731,dial8.accent.net,4
47732,bootp-18-239.bootp.virginia.edu,4
47733,dial187191.wbm.ca,4
47734,ed12n.msfc.nasa.gov,4
47735,rains-31-1-powermac.stanford.edu,4
47736,magi02p68.magi.com,4
47737,ulec1.cius.ualberta.ca,4
47738,snake.rz.fh-ulm.de,4
47739,ix-bal2-15.ix.netcom.com,4
47740,sl3.burgoyne.com,4
47741,anon-26-7.slip.huji.ac.il,4
47742,nts102.dialup.hawaii.edu,4
47743,pub237.fsb.duke.edu,4
47744,dffl5-3.gate.net,4
47745,endbf.laurel.us.net,4
47746,maple.bonsai.com,4
47747,mugolini.abanet.it,4
47748,ubvmsb.cc.buffalo.edu,4
47749,lcpinver.demon.co.uk,4
47750,macjack.den.mmc.com,4
47751,rm213-2.ed.usu.edu,4
47752,marion.mac.cc.cmu.edu,4
47753,artinite.telesciences.com,4
47754,ix-hou6-26.ix.netcom.com,4
47755,mlbfl-11.gate.net,4
47756,kaiwan243.kaiwan.com,4
47757,extractor.compass-da.com,4
47758,didec16.epfl.ch,4
47759,violet.cti.uaem.mx,4
47760,pentari.seanet.com,4
47761,pm-2-2.connectnet.com,4
47762,dyn2-098.cc.umanitoba.ca,4
47763,dd-f.demon.co.uk,4
47764,taos.nlm.nih.gov,4
47765,macsag2-104.ciesin.org,4
